iter	Logloss
0	0.6880353206
1	0.6828363331
2	0.6777107738
3	0.6728281931
4	0.6679066176
5	0.6630345087
6	0.6581553873
7	0.65344844
8	0.6489939628
9	0.6444632817
10	0.6399663058
11	0.6357329897
12	0.6313928927
13	0.6271787971
14	0.6230928778
15	0.6190248705
16	0.6149545223
17	0.6110688271
18	0.6072703792
19	0.6034398306
20	0.5996936704
21	0.596079448
22	0.5924841107
23	0.5888893155
24	0.5855252253
25	0.5819898705
26	0.578532182
27	0.5751133116
28	0.5718326102
29	0.5686427137
30	0.5653767302
31	0.5621635196
32	0.5590567986
33	0.5559842412
34	0.5530477079
35	0.5501739186
