iter	Logloss
0	0.6704133779
1	0.6505783532
2	0.6320799767
3	0.6145405694
4	0.5981313889
5	0.5823306949
6	0.5678112662
7	0.5541138141
8	0.5411461805
9	0.5295419946
10	0.5182306154
11	0.5074881499
12	0.4973485265
13	0.4881498304
14	0.4788198312
15	0.470612568
16	0.4624536577
17	0.4552455058
18	0.4480955585
19	0.441302732
20	0.4351727506
21	0.4292383293
22	0.423072061
23	0.4178130354
24	0.4123745583
25	0.4073430068
26	0.4025815736
27	0.3980566582
28	0.3938046778
29	0.3896676512
30	0.3863907125
31	0.3827055213
32	0.3790973697
33	0.3752707954
34	0.3717822449
35	0.3686511202
36	0.3657964458
37	0.3632717631
38	0.3606000211
39	0.3577372092
40	0.3551925598
41	0.3527714358
42	0.3505223797
43	0.3481569598
44	0.3460232784
45	0.3439795099
46	0.3419363587
47	0.3400939168
48	0.3381763577
49	0.3363287341
50	0.3345118016
51	0.3329825871
52	0.33141106
53	0.3298368387
54	0.3283701466
55	0.3269817996
56	0.3256458233
57	0.3243767498
58	0.3229398967
59	0.3218536219
60	0.3205744757
61	0.3195979909
62	0.3185062952
63	0.3175296949
64	0.3165625724
65	0.3156005365
66	0.3146559618
67	0.3139350675
68	0.3131662765
69	0.3123870928
70	0.3117493851
71	0.3110960172
72	0.3104118617
73	0.3097259981
74	0.3090368631
75	0.3083785853
76	0.3076328404
77	0.3068563283
78	0.3062289532
79	0.3056127657
80	0.3049232357
81	0.3044105676
82	0.3039275905
83	0.3032851056
84	0.3028713644
85	0.3023135651
86	0.3018187361
87	0.3013786902
88	0.3007934799
89	0.3001819222
90	0.2996663409
91	0.2992388876
92	0.2987473881
93	0.2982849311
94	0.2978684331
95	0.2974632878
96	0.2971661963
97	0.2967848043
98	0.2963895577
99	0.2960247981
